id,name,birth_canton,lat,long,wikidata_uri
1269,Bremgarten,AG,47.352777777778,8.34,https://www.wikidata.org/wiki/Q64139
1270,Taranto,Etranger,40.471111111111114,17.243055555555557,https://www.wikidata.org/wiki/Q13498
1271,Bezau (Vorarlberg),Etranger,,,
1272,Oberkirch,LU,,,
1273,Bagnères de Bigorre,Etranger,,,
1274,Bad Säckingen,Etranger,,,
1275,Corleone,Etranger,37.81338,13.3017,https://www.wikidata.org/wiki/Q30025111
1276,Sofia,Etranger,42.697886,23.321726,https://www.wikidata.org/wiki/Q472
1277,Poitiers,Etranger,46.581111111111,0.33527777777778,https://www.wikidata.org/wiki/Q6616
1278,Ulm,Etranger,48.39861111111111,9.991111111111111,https://www.wikidata.org/wiki/Q3012
1279,Le Cap,Etranger,,,
1280,Münsterlingen,TG,47.63197,9.23271,https://www.wikidata.org/wiki/Q22643982
1281,Rain,LU,,,
1282,Forbach,Etranger,,,
1283,Sittard,Etranger,,,
1284,Limbuš,Etranger,46.558056,15.578611,https://www.wikidata.org/wiki/Q2459309
1285,Lahore,Etranger,,,
1286,Weißenbach an der Enns,Etranger,47.705833333333,14.629722222222,https://www.wikidata.org/wiki/Q687459
1287,Dettwiller,Etranger,,,
1288,Donatyre,VD,46.883333333333,7.05,https://www.wikidata.org/wiki/Q390482
1289,Lund,Etranger,,,
1290,Deesen/Westerwald,Etranger,,,
1291,Paris,VD,,,
1292,Chercenay,BE,47.314718,7.062921,https://www.wikidata.org/wiki/Q99437616
1293,Abiada,Etranger,43.018397222222,-4.2894972222222,https://www.wikidata.org/wiki/Q5655076
1294,Willisau,LU,47.12183,7.99418,https://www.wikidata.org/wiki/Q22620682
1295,Weidenau,Etranger,50.9,8.03333,https://www.wikidata.org/wiki/Q831279
1296,Stondon,Etranger,52.003,-0.318,https://www.wikidata.org/wiki/Q1520248
1297,Rendsburg (Schleswig-Holstein),Etranger,,,
1298,Quesitz bei Leipzig,Etranger,,,
1299,Horb-Nordstetten,Etranger,,,
1300,Jablonec/Gablonz,Etranger,,,
1301,Helsinki,Etranger,,,
1302,Pötzling (Landkreis Nürnberg),Etranger,,,
1303,Wilmington,Etranger,39.748333333333,-75.551388888889,https://www.wikidata.org/wiki/Q174224
1304,Berchtesgaden (Bavière),Etranger,,,
1305,Mumbai,Etranger,19.075833333333332,72.8775,https://www.wikidata.org/wiki/Q1156
1306,Liebenwalde (Kreis Niederbarnim),Etranger,,,
1307,Easton (Pennsylvanie),Etranger,,,
1308,Pittsburgh,Etranger,,,
1309,Taormina,Etranger,37.85206,15.28699,https://www.wikidata.org/wiki/Q33720571
1310,Saint Louis,Etranger,,,
1311,Courgenay,BE,,,
1312,Schwerzenbach,ZH,47.38213,8.65727,https://www.wikidata.org/wiki/Q22548302
1313,Naumburg,Etranger,,,
1314,Hannoversch Münden (Niedersachsen),Etranger,,,
1315,Domodossola,Etranger,46.1165,8.29313,https://www.wikidata.org/wiki/Q30025464
1316,Västerås,Etranger,59.617319380941,16.542157497094,https://www.wikidata.org/wiki/Q25412
1317,Havane,Etranger,,,
1318,Köthen (Anhalt),Etranger,,,
1319,Penzance,Etranger,,,
1320,Godesberg,Etranger,,,
1321,Hirschberg,Etranger,,,
1322,Bamberg,Etranger,49.891666666667,10.891666666667,https://www.wikidata.org/wiki/Q3936
1323,Corvallis,Etranger,44.570780555556,-123.27599722222,https://www.wikidata.org/wiki/Q748474
1324,Leuggern,AG,,,
1325,Zagreb,Etranger,45.81305555555556,15.977222222222222,https://www.wikidata.org/wiki/Q1435
1326,Vrin,GR,46.655555555556,9.0983333333333,https://www.wikidata.org/wiki/Q659856
1327,Lobenstein Thüringen,Etranger,,,
1328,Potsdam,Etranger,,,
1329,North Olmsted,Etranger,41.415,-81.9144,https://www.wikidata.org/wiki/Q998615
1330,Goldach,SG,,,
1331,Tschierv,GR,46.6275,10.332777777778,https://www.wikidata.org/wiki/Q669454
1332,Stettin,Etranger,,,
1333,Bari,Etranger,,,
1334,Bonfol,BE,47.47735,7.15144,https://www.wikidata.org/wiki/Q22580285
1335,Clermont-Ferrand,Etranger,45.779722222222,3.0869444444444,https://www.wikidata.org/wiki/Q42168
1336,"Long Branch, N.J.",Etranger,,,
1337,Poiana Maggiore (Veneto),Etranger,,,
1338,Moscice,Etranger,,,
1339,"Royan, Charente-Maritime",Etranger,,,
1340,Perugia,Etranger,43.11191816,12.38854847,https://www.wikidata.org/wiki/Q3437
1341,Rinteln,Etranger,,,
1342,Giswil,OW,46.83333,8.18065,https://www.wikidata.org/wiki/Q22645320
1343,Bielitz,Etranger,,,
1344,Bingen am Rhein,Etranger,,,
1345,Brunswick,Etranger,52.269166666667,10.521111111111,https://www.wikidata.org/wiki/Q2773
1346,Cuxhaven,Etranger,,,
1347,Hermsdorf,Etranger,,,
1348,Klein-Eichstedt (Sachsen),Etranger,,,
1349,Saranskoe,Etranger,54.833333333333,21.236111111111,https://www.wikidata.org/wiki/Q2035497
1350,Ludwigsburg (Württemberg),Etranger,,,
1351,Elmshorn,Etranger,53.754722222222,9.6536111111111,https://www.wikidata.org/wiki/Q6845
1352,Ernstthal,Etranger,,,
1353,Reutlingen (Württemberg),Etranger,,,
1354,Szklarska Poręba,Etranger,50.82567,15.52274,https://www.wikidata.org/wiki/Q186495
1355,Hauerz,Etranger,47.95159444,9.98425556,https://www.wikidata.org/wiki/Q1589224
1356,Hohenrechberg,Etranger,,,
1357,Bad Homburg vor der Höhe,Etranger,50.22923611111111,8.610486111111111,https://www.wikidata.org/wiki/Q4165
1358,Kirch-Beerfurth,Etranger,49.7193,8.86885,https://www.wikidata.org/wiki/Q1742433
1359,Köslin,Etranger,,,
1360,Coquimbo,Etranger,,,
1361,Halle,Etranger,,,
1362,Marienwerder,Etranger,,,
1363,Montjoie,Etranger,,,
1364,Schwerin,Etranger,,,
1365,Stralsund,Etranger,,,
1366,Wertheim,Etranger,49.75,9.516669444444444,https://www.wikidata.org/wiki/Q61912
1367,Bath,Etranger,,,
1368,Mödling,Etranger,,,
1369,Vöcklabruck,Etranger,,,
1370,Avranches,Etranger,,,https://www.wikidata.org/wiki/Q65227419
1371,Gasny,Etranger,,,
1372,Ribérac,Etranger,,,
1373,Šalynas,VS,56.014,21.517,https://www.wikidata.org/wiki/Q13194303
1374,Wasselheim (Alsace),Etranger,,,
1375,Messina,Etranger,,,
1376,Morra de Sanctis,Etranger,40.92902,15.24285,https://www.wikidata.org/wiki/Q49286923
1377,Strassburg,Etranger,,,
1378,Oslo,Etranger,,,
1379,Aleksotas,Etranger,54.88333333,23.9,https://www.wikidata.org/wiki/Q2640897
1380,Cairo,Etranger,30.044444444444444,31.235833333333332,https://www.wikidata.org/wiki/Q85
1381,Neuhof,AG,,,
1382,Knonau,ZH,47.2235,8.46197,https://www.wikidata.org/wiki/Q22546268
1383,Laibach,Etranger,,,
1384,Grandson,VD,46.80946,6.646,https://www.wikidata.org/wiki/Q22406467
1385,Nods,BE,47.11371,7.08105,https://www.wikidata.org/wiki/Q22360878
1386,Oberstrass-Zürich,ZH,,,
1387,Odry,Etranger,49.66254664793,17.830879019923,https://www.wikidata.org/wiki/Q1018329
1388,Ormont-Dessus,VD,,,
1389,Rapperswil-Dieterswil,BE,,,
1390,Sargans,SG,47.04896,9.44103,https://www.wikidata.org/wiki/Q22425308
1391,Brünn,Etranger,,,
1392,Seen-Winterthur,ZH,,,
1393,Töss-Winterthur,ZH,,,
1394,Triengen,LU,47.23375,8.07729,https://www.wikidata.org/wiki/Q22525130
1395,Pápa,Etranger,47.330555555556,17.465833333333,https://www.wikidata.org/wiki/Q214945
1396,Montabaur,Etranger,50.4375,7.8258333333333,https://www.wikidata.org/wiki/Q632991
1397,Parme,Etranger,,,
1398,Carthaus,Etranger,,,
1399,Katwijk,Etranger,,,
1400,Evreux,Etranger,,,
1401,Praz (Vully),FR,,,
1402,"Mazet-Saint-Voy, Haute-Loire",Etranger,,,
1403,Courchavon,BE,,,
1404,"Carpentras, Vaucluse",Etranger,,,
1405,Breslau / Schlesien,Etranger,,,
1406,"Pranles, Ardèche",Etranger,,,
1407,"Aubagne, Bouches-du-Rhône",Etranger,,,
1408,Osnabrück,Etranger,,,
1409,Bourges,Etranger,,,
1410,Port Said,Etranger,31.2625,32.306111111111115,https://www.wikidata.org/wiki/Q134509
1411,Corban,BE,47.35,7.4666666666667,https://www.wikidata.org/wiki/Q68769
1412,Kabul,Etranger,34.532777777778,69.165833333333,https://www.wikidata.org/wiki/Q5838
1413,Tortona,Etranger,44.89784,8.86374,https://www.wikidata.org/wiki/Q30031235
1414,Tlemcen,Etranger,34.882777777778,-1.3166666666667,https://www.wikidata.org/wiki/Q185134
1415,Mostaganem,Etranger,35.933333333333,0.090277777777778,https://www.wikidata.org/wiki/Q849524
1416,"Helmstedt, Niedersachsen",Etranger,,,
1417,"Seltmans, Bavière",Etranger,,,
1418,Cologne,Etranger,50.942222222222,6.9577777777778,https://www.wikidata.org/wiki/Q365
1419,Ahaus,Etranger,52.07936,7.01344,https://www.wikidata.org/wiki/Q14888
1420,Guben,Etranger,,,
1421,Neuss,Etranger,,,
1422,Weil am Rhein,Etranger,47.594722222222,7.6108333333333,https://www.wikidata.org/wiki/Q61909
1423,Haslach im Kinzigtal,Etranger,48.277777777778,8.0869444444444,https://www.wikidata.org/wiki/Q519729
1424,Šumperk,Etranger,49.965299915762,16.9706654352,https://www.wikidata.org/wiki/Q392692
1425,Tüllingen,Etranger,47.6,7.65,https://www.wikidata.org/wiki/Q2464358
1426,Celle,Etranger,,,
1427,Waldbröl,Etranger,,,
1428,Wasserburg am Inn,Etranger,,,
1429,Mönchengladbach,Etranger,51.2,6.4333333333333,https://www.wikidata.org/wiki/Q2758
1430,Dunedoo,Etranger,-32.015,149.3927778,https://www.wikidata.org/wiki/Q3041302
1431,Uccle,Etranger,50.803889,4.329167,https://www.wikidata.org/wiki/Q66311787
1432,Aubange,Etranger,,,
1433,Namur,Etranger,,,
1434,Zottegem,Etranger,,,
1435,Batak,Etranger,,,
1436,Ouagadougou,Etranger,12.368611111111111,-1.5274999999999999,https://www.wikidata.org/wiki/Q3777
1437,LaSalle QC,Etranger,,,
1438,Seoul,Etranger,37.56,126.99,https://www.wikidata.org/wiki/Q8684
1439,Valladolid,Etranger,,,
1440,Hoboken,Etranger,40.745,-74.0325,https://www.wikidata.org/wiki/Q138578
1441,(Ohio),Etranger,,,
1442,Espoo,Etranger,,,
1443,Vantaa,Etranger,,,
1444,Rovaniemi,Etranger,,,
1445,"Chaux, Haute-Saône",Etranger,,,
1446,"Ambilly, Haute-Savoie",Etranger,,,
1447,Oyonnax,Etranger,,,
1448,Perpignan,Etranger,42.6975,2.8947222222222,https://www.wikidata.org/wiki/Q6730
1449,Thionville,Etranger,,,
1450,Carcassonne,Etranger,37.1750963,-82.9915513,https://www.wikidata.org/wiki/Q122540865
1451,Pierrecourt,Etranger,,,
1452,Pont-à-Mousson,Etranger,,,
1453,"Neuvic sur Isle, Dordogne",Etranger,,,
1454,Rennes,Etranger,48.114166666667,-1.6808333333333,https://www.wikidata.org/wiki/Q647
1455,Scarborough,Etranger,,,
1456,Nelson,Etranger,,,
1457,Thessaloniki,Etranger,40.640277777777776,22.935555555555556,https://www.wikidata.org/wiki/Q17151
1458,Debrecen,Etranger,47.53,21.639166666667,https://www.wikidata.org/wiki/Q79880
1459,Padoue,Etranger,,,
1460,Trento,Etranger,,,
1461,Camino,Etranger,,,
1462,Bologna,Etranger,44.493888888889,11.342777777778,https://www.wikidata.org/wiki/Q1891
1463,Viareggio,Etranger,43.86693,10.2502,https://www.wikidata.org/wiki/Q30031688
1464,Boujad,Etranger,32.76,-6.4,https://www.wikidata.org/wiki/Q895029
1465,Dortmund,Etranger,51.513888888889,7.4652777777778,https://www.wikidata.org/wiki/Q1295
1466,Haarlem,Etranger,,,
1467,Lima,Etranger,,,
1468,Belgrade,Etranger,44.81777777777778,20.456944444444446,https://www.wikidata.org/wiki/Q3711
1469,Hsin-Chu,Etranger,,,
1470,Cerna,Etranger,,,
1471,Kante,Etranger,,,
1472,Bizerte,Etranger,37.274444444444,9.8738888888889,https://www.wikidata.org/wiki/Q189546
1473,Ksar-Hellal,Etranger,,,
1474,Da Nang,Etranger,16.069444444444443,108.20972222222223,https://www.wikidata.org/wiki/Q25282
1475,Mexico City,Etranger,19.353773,-99.13589,https://www.wikidata.org/wiki/Q1489
1476,New Haven,Etranger,41.308333333333,-72.925,https://www.wikidata.org/wiki/Q49145
1477,Ruhengeri,Etranger,-1.4944444444444,29.641666666667,https://www.wikidata.org/wiki/Q246145
1478,Annecy,Etranger,45.899166666667,6.1294444444444,https://www.wikidata.org/wiki/Q50189
1479,Pfeffikon,LU,,,
1480,Vésenex-Crassy (Ain),Etranger,,,
1481,Gühlitz près Perleberg (Prusse),Etranger,,,
1482,Mühledorf,BE,46.828888888889,7.5386111111111,https://www.wikidata.org/wiki/Q66895
1483,Evian-les-Bains,Etranger,,,
1484,Beinwil am See,AG,,,
1485,Ramsen,SH,,,
1486,Jena,Etranger,,,
1487,Maastricht,Etranger,50.866666666667,5.6833333333333,https://www.wikidata.org/wiki/Q1309
1488,Meran,Etranger,,,
1489,Gronau,Etranger,,,
1490,Laufenburg,AG,47.560833333333,8.0594444444444,https://www.wikidata.org/wiki/Q69191
1491,Altenkirchen (Bayern),Etranger,,,
1492,Civitella del Tronto bei Ascoli Piceno,Etranger,,,
1493,Bad Bergzabern,Etranger,49.102125,7.992963888888889,https://www.wikidata.org/wiki/Q426807
1494,Minneapolis,Etranger,,,
1495,Oberkassel,Etranger,,,
1496,Vyškov,Etranger,49.277487239217,16.998993221633,https://www.wikidata.org/wiki/Q954569
1497,Agón,Etranger,41.85574,-1.45233,https://www.wikidata.org/wiki/Q24016523
1498,Samolenz (Posen),Etranger,,,
1499,Düren,Etranger,,,
1500,Zimmerwald,BE,46.883333333333,7.4666666666667,https://www.wikidata.org/wiki/Q203877
1501,Brody,Etranger,,,
1502,Grimisuat,VS,,,
1503,Guadeloupe,Etranger,,,https://www.wikidata.org/wiki/Q65422356
1504,Wangen,Etranger,47.66111111,8.93138889,https://www.wikidata.org/wiki/Q2548321
1505,Rábacsécsény,Etranger,47.5833,17.4333,https://www.wikidata.org/wiki/Q639693
1506,Solothurn,SO,47.208055555556,7.5375,https://www.wikidata.org/wiki/Q68965
1507,Mstislaw,Etranger,,,
1508,Felben,TG,,,
1509,Wrocław,Etranger,51.11,17.0325,https://www.wikidata.org/wiki/Q1799
1510,Sochi,Etranger,43.585277777778,39.720277777778,https://www.wikidata.org/wiki/Q39420
1511,Nicosia,Etranger,,,
1512,Ancône,Etranger,,,
1513,San Daniele del Friuli,Etranger,,,
1514,Bačko Petrovo Selo,Etranger,45.7,20.08333333,https://www.wikidata.org/wiki/Q979403
1515,Gretzenbach,SO,,,
1516,Illhart,TG,47.6193,9.0394,https://www.wikidata.org/wiki/Q15819953
1517,Tokyo,Etranger,35.68944444444445,139.69166666666666,https://www.wikidata.org/wiki/Q1490
1518,Bernkastel-Kues,Etranger,,,
1519,Novara,Etranger,45.45,8.62,https://www.wikidata.org/wiki/Q6046
1520,Sora,Etranger,,,
1521,Charleston,Etranger,38.347222222222,-81.633333333333,https://www.wikidata.org/wiki/Q44564
1522,Ottawa,Etranger,,,
1523,Hangzhou,Etranger,,,
1524,Wölflinswil,AG,47.4607,7.99835,https://www.wikidata.org/wiki/Q22641825
1525,Porrentruy,Berne,47.416666666667,7.0833333333333,https://www.wikidata.org/wiki/Q68256
1526,Hettlingen,ZH,,,
1527,Loèche-Les-Bains,VS,,,
1528,Wiliberg,AG,47.26869,8.02139,https://www.wikidata.org/wiki/Q22617919
1529,Vufflens-le-Château,VD,46.52583,6.46669,https://www.wikidata.org/wiki/Q69445
1530,Singapore,Etranger,1.3,103.8,https://www.wikidata.org/wiki/Q334
1531,Santiago,Etranger,,,
1532,Neu-Ulm,Etranger,,,
1533,Modesto,Etranger,,,
1534,Alahärmä,Etranger,63.245646,22.855554,https://www.wikidata.org/wiki/Q17600936
1535,Pont-Sainte-Maxence,Etranger,,,
1536,Bengaluru,Etranger,12.9791198,77.5912997,https://www.wikidata.org/wiki/Q1355
1537,Nidda,Etranger,,,
1538,Quito,Etranger,,,
1539,Newark,Etranger,,,
1540,Meknes,Etranger,33.883333333333,-5.55,https://www.wikidata.org/wiki/Q178663
1541,Lisbonne,Etranger,,,
1542,Nashville,Etranger,,,
1543,Addis Ababa,Etranger,9.035833333333333,38.7525,https://www.wikidata.org/wiki/Q3624
1544,Aalen,Etranger,,,
1545,King's Lynn,Etranger,52.7543,0.3976,https://www.wikidata.org/wiki/Q157341
1546,Solingen,Etranger,51.17194444444444,7.084722222222222,https://www.wikidata.org/wiki/Q2942
1547,Grabs,SG,47.183055555556,9.45,https://www.wikidata.org/wiki/Q67048
1548,Trutnov,Etranger,50.561045737535,15.912798547953,https://www.wikidata.org/wiki/Q320950
1549,Hazaribagh,Etranger,,,
1550,Bussigny-sur-Oron,VD,46.566666666667,6.85,https://www.wikidata.org/wiki/Q689297
1551,Zumikon,ZH,47.33158,8.62271,https://www.wikidata.org/wiki/Q22658742
1552,Zullwil,SO,47.39263,7.6005,https://www.wikidata.org/wiki/Q22658655
1553,Gloucestershire,Etranger,,,
1554,Windisch,AG,,,
1555,Donauwörth,Etranger,,,
1556,Koblenz,Etranger,,,
1557,Sarajevo,Etranger,43.85638888888889,18.413055555555555,https://www.wikidata.org/wiki/Q11194
1558,Ennetbaden,AG,,,
1559,Les Pâquis,GE,46.2138,6.1508,https://www.wikidata.org/wiki/Q15708848
1560,Aarberg,BE,47.04439,7.27578,https://www.wikidata.org/wiki/Q56434818
1561,Prilly,VD,,,
1562,Riaz,Etranger,46.64224,7.06183,https://www.wikidata.org/wiki/Q22373896
1563,Penthalaz,VD,46.61077,6.52519,https://www.wikidata.org/wiki/Q22513944
1564,District 3,ZH,47.366666666667,8.5166666666667,https://www.wikidata.org/wiki/Q675017
1565,Hochheim am Main,Etranger,50.01083333333333,8.350763888888888,https://www.wikidata.org/wiki/Q632750
1566,Tailfingen,Etranger,,,
1567,Carinthia,Etranger,,,
1568,Salzburg,Etranger,47.8,13.045,https://www.wikidata.org/wiki/Q34713
1569,Innsbruck,Etranger,,,
1570,Hudiksvall,Etranger,61.72895153855,17.11209243158,https://www.wikidata.org/wiki/Q642964
1571,Le Chenit,VD,,,
1572,Marburg,Etranger,,,
1573,Bois-Colombes,Etranger,,,
1574,Chessel,VD,,,
1575,Pozzuolo,Etranger,,,
1576,Bagheria,Etranger,38.07892,13.51237,https://www.wikidata.org/wiki/Q30022490
1577,Belfaux,FR,46.82171,7.10674,https://www.wikidata.org/wiki/Q22374123
1578,St-Cergue,VD,,,
1579,Neuhausen am Rheinfall,SH,47.683055555556,8.6166666666667,https://www.wikidata.org/wiki/Q69372
1580,Yens sur Morges,VD,,,
1581,Vucherens,VD,,,
1582,Les Sciernes d'Albeuve,FR,,,
1583,Saint-Quentin,Etranger,,,
1584,Chavannes-le-Veyron,VD,,,
1585,Yvonand,VD,,,
1586,Meyriez,FR,,,
1587,Ballens,VD,,,
1588,Gersau,SZ,46.99419,8.525,https://www.wikidata.org/wiki/Q22638089
1589,Salquenen,VS,,,
1590,Fontainebrux,Etranger,,,
1591,Hefenhausen,TG,,,
1592,Chesalles-sur-Oron,VD,46.566666666667,6.85,https://www.wikidata.org/wiki/Q678757
1593,Thierrens,VD,46.7,6.75,https://www.wikidata.org/wiki/Q70681
1594,Avry-sur-Matran,FR,,,
1595,Ollon,VD,46.29524,6.99314,https://www.wikidata.org/wiki/Q22614040
1596,Esmonts,FR,,,
1597,Ferrières sur Annecy,Etranger,,,
1598,Cossonay,VD,46.61443,6.50631,https://www.wikidata.org/wiki/Q22352515
1599,Chaves,Etranger,41.740277777778,-7.4688888888889,https://www.wikidata.org/wiki/Q49281908
1600,Leysin,VD,,,
1601,Charrat,VS,,,
1602,Vernand-Dessous,VD,46.577417,6.60556,https://www.wikidata.org/wiki/Q3555950
1603,Vernand-Dessus,VD,46.57333,6.61558,https://www.wikidata.org/wiki/Q3555948
1604,Zell,LU,47.13573,7.92628,https://www.wikidata.org/wiki/Q14628
1605,St-Andrew,Etranger,,,
1606,Lavey,VD,46.21666667,7.03333333,https://www.wikidata.org/wiki/Q15241950
1607,Le Brassus,VD,46.583333333333,6.2166666666667,https://www.wikidata.org/wiki/Q962246
1608,Créteil,Etranger,48.777777777778,2.4530555555556,https://www.wikidata.org/wiki/Q46135
1609,Ecublens (FR),FR,,,
1610,Peyres-Possens,VD,46.666666666667,6.7,https://www.wikidata.org/wiki/Q70683
1611,Syens,VD,,,
1612,Les Charbonnières,VD,46.666666666667,6.3166666666667,https://www.wikidata.org/wiki/Q3231376
1613,Washington,Etranger,,,
1614,Varennes-lès-Nevers,Etranger,,,
1615,Baulmes,VD,46.79031,6.52279,https://www.wikidata.org/wiki/Q22536606
1616,Lille,Etranger,,,
1617,Oron-le-Châtel,VD,46.566666666667,6.8333333333333,https://www.wikidata.org/wiki/Q689061
1618,Medellin,Etranger,,,
1619,Hanoi,Etranger,21.0245,105.84117,https://www.wikidata.org/wiki/Q1858
1620,Châteauroux,Etranger,,,
1621,Canton of Basel-Stadt,BS,47.566666666667,7.6,https://www.wikidata.org/wiki/Q12172
1622,Le Sépey,VD,46.3616,7.05142,https://www.wikidata.org/wiki/Q3227501
1623,Villeneuve,VD,46.396388888888886,6.925,https://www.wikidata.org/wiki/Q69972
1624,Epalinges,VD,46.55177,6.66829,https://www.wikidata.org/wiki/Q22415728
1625,Saint-Aubin FR,FR,,,
1626,Martigny-Ville,VS,,,
1627,Fiez,VD,46.82716,6.62333,https://www.wikidata.org/wiki/Q22464707
1628,Montana-Village,VS,,,
1629,Bougy-Villars,VD,,,
1630,Rougemont,VD,,,
1631,Bujumo-Murambi,Etranger,,,
1632,Gams,SG,,,
1633,Mantova,Etranger,,,
1634,Mambore,Etranger,-1.81,41.43,https://www.wikidata.org/wiki/Q6745545
1635,Lourtier,VS,46.05122222222222,7.264083333333334,https://www.wikidata.org/wiki/Q67403935
1636,Lugaggia,TI,46.066666666667,8.9666666666667,https://www.wikidata.org/wiki/Q690137
1637,Cortébert,BE,47.19074,7.107097,https://www.wikidata.org/wiki/Q22351993
1638,Montagnola,TI,,,
1639,Bedano,TI,,,
1640,Lopagno,TI,46.06833333,8.97722222,https://www.wikidata.org/wiki/Q1753087
1641,Valsolda (Como),Etranger,,,
1642,Cureglia,TI,,,
1643,Imperia,Etranger,43.886466666667,8.0296527777778,https://www.wikidata.org/wiki/Q13318
1644,Arzo,TI,,,
1645,Corzoneso,TI,46.44638889,8.93444444,https://www.wikidata.org/wiki/Q2984830
1646,Corticiasca,TI,46.083333333333,9.0166666666667,https://www.wikidata.org/wiki/Q157349
1647,Cesena/Forlì,Etranger,,,
1648,Schattdorf,UR,46.8655,8.65465,https://www.wikidata.org/wiki/Q22441840
1649,Ligornetto,TI,45.866666666667,8.9333333333333,https://www.wikidata.org/wiki/Q70330
1650,Bironico,TI,46.116666666667,8.9333333333333,https://www.wikidata.org/wiki/Q259939
1651,Sementina,TI,,,
1652,Novaggio,TI,46.0102,8.8561,https://www.wikidata.org/wiki/Q22398196
1653,Massagno,TI,46.01562,8.94534,https://www.wikidata.org/wiki/Q22447990
1654,Madras,Etranger,,,
1655,Gentilino,TI,45.99111,8.93528,https://www.wikidata.org/wiki/Q2629030
1656,Meisterschwanden,AG,47.29489,8.22867,https://www.wikidata.org/wiki/Q22492753
1657,Monteggio,TI,,,
1658,Grono,GR,,,
1659,Grenoble,Etranger,,,
1660,Stabio,TI,45.85,8.9333333333333,https://www.wikidata.org/wiki/Q67760
1661,Carabietta,TI,45.966666666667,8.9,https://www.wikidata.org/wiki/Q688587
1662,Brissago,TI,45.94921,8.7459,https://www.wikidata.org/wiki/Q30023162
1663,Joroinen (Mikkeli),Etranger,,,
1664,Muzzano,TI,,,
1665,Vico Morcote,TI,,,
1666,Capodistria (Trieste),Etranger,,,
1667,Lecco,Etranger,,,
1668,Buerglen,TG,,,
1669,Brusino Arsizio,TI,45.93026,8.93875,https://www.wikidata.org/wiki/Q22601717
1670,Cremona,Etranger,,,
1671,Kandersteg,BE,46.49467,7.67326,https://www.wikidata.org/wiki/Q22526551
1672,Cadro,TI,,,
1673,Cimadera,TI,46.083333333333,9.05,https://www.wikidata.org/wiki/Q68007
1674,Cevio,TI,46.31608,8.60131,https://www.wikidata.org/wiki/Q22474970
1675,Champdepraz (Aosta),Etranger,,,
1676,Loco,TI,,,
1677,Olivone,TI,46.533333333333,8.95,https://www.wikidata.org/wiki/Q690142
1678,Brè,TI,46.011432,8.997142,https://www.wikidata.org/wiki/Q3646180
1679,Sarnico (Bergamo),Etranger,,,
1680,Ostiglia (Mantova),Etranger,,,
1681,Prizren,Etranger,,,
1682,Auenstein,AG,49.0583,9.28111,https://www.wikidata.org/wiki/Q759128
1683,Asnières-sur-Seine,Etranger,48.91667,2.28333,https://www.wikidata.org/wiki/Q49344708
1684,São Paulo,Etranger,-23.550394444444,-46.633947222222,https://www.wikidata.org/wiki/Q174
1685,Essertes,VD,,,
1686,"Malsch, Kreiz Karlsruhe",Etranger,,,
1687,Boveresse,NE,46.916666666667,6.6,https://www.wikidata.org/wiki/Q869607
1688,Noflen,BE,46.807222222222,7.5422222222222,https://www.wikidata.org/wiki/Q66152
1689,Etagnières,VD,,,
1690,Belmont-sur-Pully,VD,,,
1691,Vitznau,LU,,,
1692,Therwil,BL,47.50117,7.55286,https://www.wikidata.org/wiki/Q22494360
1693,Daniken,SO,50.9661,5.8494,https://www.wikidata.org/wiki/Q2347495
1694,Marthalen,ZH,47.62913,8.65326,https://www.wikidata.org/wiki/Q22440258
1695,Pfäffikon,ZH,47.366666666667,8.7822222222222,https://www.wikidata.org/wiki/Q68269
1696,Leutkirch (Wurttemberg),Etranger,,,
1697,Wädenswilerberg,ZH,,,
1698,Oberhelfenschwil,SG,,,
1699,Kollbrunn,ZH,47.457833333333,8.7746666666667,https://www.wikidata.org/wiki/Q692007
1700,Villars-sur-Glâne,FR,,,
1701,Dardagny,GE,,,
1702,Choulex,GE,,,
1703,Regensdorf,ZH,,,
1704,Lissa,Etranger,,,
1705,Neidenburg (Ostpreussen),Etranger,,,
1706,Heslach,Etranger,48.76,9.15,https://www.wikidata.org/wiki/Q110556554
1707,Mindersdorf,Etranger,,,https://www.wikidata.org/wiki/Q112224741
1708,Krummenau,SG,47.2475,9.1705555555556,https://www.wikidata.org/wiki/Q22558262
1709,Madretsch,BE,47.132222222222,7.2544444444444,https://www.wikidata.org/wiki/Q1883457
1710,Santa Maria,GR,,,
1711,(Royaume de Wurtemberg),Etranger,,,
1712,Burzweiler (Alsace),Etranger,,,
1713,Regensburg,Etranger,,,
1714,Aachen,Etranger,50.776207,6.083788,https://www.wikidata.org/wiki/Q1017
1715,Cagliari,Etranger,,,
1716,Irun,Etranger,43.33904,-1.78938,https://www.wikidata.org/wiki/Q23999366
1717,Cottbus,Etranger,,,
1718,Oakville,Etranger,,,
1719,Nice,Etranger,,,
1720,Piacenza,Etranger,,,
1721,Nembro,Etranger,,,
1722,Corme,Etranger,,,
1723,Maracaibo,Etranger,10.633333333333,-71.633333333333,https://www.wikidata.org/wiki/Q171632
1724,Maccio,Etranger,45.779722222222,9.0241666666667,https://www.wikidata.org/wiki/Q3842045
1725,Hégenheim,Etranger,,,
1726,Göteborg,Etranger,,,
1727,Niédens,VD,,,
1728,Rehetobel,AR,47.42611,9.483,https://www.wikidata.org/wiki/Q22594017
1729,Le Lac-Noir,FR,,,
1730,Nérac (Lot-et-Garonne),Etranger,,,
